dataset,network,strategy,strategy_label,total_agents,mean_final_selfish_ratio,max_final_selfish_ratio,peak_mean_selfish_ratio,mean_total_shared_ratio_misinformation,mean_total_viewed_ratio_misinformation,mean_total_fst_viewed_ratio_misinformation,mean_total_shared_ratio_corrective,mean_total_viewed_ratio_corrective,mean_total_fst_viewed_ratio_corrective,mean_total_shared_ratio_observational,mean_total_viewed_ratio_observational,mean_total_fst_viewed_ratio_observational,mean_total_shared_ratio_behavior_guiding,mean_total_viewed_ratio_behavior_guiding,mean_total_fst_viewed_ratio_behavior_guiding,cluster_level,attachment_edges_m,target_avg_degree,triad_probability,target_clustering,requested_seed,actual_seed,community_source,config_path,graph_path,comm_path,num_nodes,num_edges,avg_degree,avg_clustering,transitivity,largest_connected_component_ratio,max_degree
powerlaw_cluster_c06,plc06_seed1,balance,"Balance (0.8, 0.8)",1000,0.00010000000000000002,0.001,0.00966,0.02531,0.14830000000000002,0.10807,0.1024,0.5667000000000001,0.41702,0.0044,0.0258,0.016399999999999998,0.02211,0.25457,0.22284,c06,3,6,1.0,0.6,20261656,20261656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed1.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/comm.csv,1000,2991,5.982,0.5932956245748388,0.16169544740973313,1.0,119
powerlaw_cluster_c06,plc06_seed1,certainty_high,"Certainty high (0.9, 0.5)",1000,0.0002200000000000001,0.002,0.00958,0.02546,0.14948,0.10917,0.10137,0.5599,0.41284,0.002,0.017,0.0115,0.02725,0.28166,0.2407,c06,3,6,1.0,0.6,20261656,20261656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed1.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/comm.csv,1000,2991,5.982,0.5932956245748388,0.16169544740973313,1.0,119
powerlaw_cluster_c06,plc06_seed1,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.00019000000000000004,0.003,0.010090000000000002,0.02459,0.14506,0.10590000000000001,0.10583000000000001,0.58599,0.4309,0.0044,0.026000000000000002,0.0166,0.02122,0.25013,0.21988,c06,3,6,1.0,0.6,20261656,20261656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed1.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed1/comm.csv,1000,2991,5.982,0.5932956245748388,0.16169544740973313,1.0,119
powerlaw_cluster_c06,plc06_seed2,balance,"Balance (0.8, 0.8)",1000,0.00014000000000000004,0.001,0.010960000000000001,0.03329,0.19448,0.14115,0.09356,0.5366900000000001,0.40132,0.018125,0.09825,0.064625,0.032310000000000005,0.34606000000000003,0.29834,c06,3,6,1.0,0.6,20262656,20262656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed2.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/comm.csv,1000,2991,5.982,0.5970254547957571,0.10809139582233618,1.0,275
powerlaw_cluster_c06,plc06_seed2,certainty_high,"Certainty high (0.9, 0.5)",1000,0.0001900000000000001,0.002,0.01081,0.03384,0.19829,0.1447,0.08776,0.50549,0.38041,0.0014,0.0078,0.006200000000000001,0.03853,0.37764,0.3195,c06,3,6,1.0,0.6,20262656,20262656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed2.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/comm.csv,1000,2991,5.982,0.5970254547957571,0.10809139582233618,1.0,275
powerlaw_cluster_c06,plc06_seed2,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.0001800000000000001,0.002,0.01087,0.033909999999999996,0.19640000000000002,0.14221,0.0975,0.55616,0.41693,0.0085,0.03825,0.0275,0.027780000000000003,0.31786000000000003,0.27726,c06,3,6,1.0,0.6,20262656,20262656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed2.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed2/comm.csv,1000,2991,5.982,0.5970254547957571,0.10809139582233618,1.0,275
powerlaw_cluster_c06,plc06_seed3,balance,"Balance (0.8, 0.8)",1000,0.00022000000000000006,0.002,0.01016,0.025500000000000002,0.15212,0.11082,0.10661,0.59792,0.43831000000000003,0.01588888888888889,0.074,0.04655555555555556,0.02314,0.26193,0.22911,c06,3,6,1.0,0.6,20263656,20263656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed3.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/comm.csv,1000,2991,5.982,0.6038861294694843,0.14505812784102337,1.0,175
powerlaw_cluster_c06,plc06_seed3,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00026000000000000014,0.002,0.01023,0.02622,0.15413,0.11248000000000001,0.10159,0.5669500000000001,0.41776,0.012,0.06425,0.0445,0.02825,0.28841000000000006,0.24617,c06,3,6,1.0,0.6,20263656,20263656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed3.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/comm.csv,1000,2991,5.982,0.6038861294694843,0.14505812784102337,1.0,175
powerlaw_cluster_c06,plc06_seed3,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.00025000000000000006,0.002,0.01038,0.02598,0.15428,0.11223000000000001,0.10897,0.60953,0.44555,0.0061666666666666675,0.0365,0.026333333333333334,0.02067,0.24675,0.21728,c06,3,6,1.0,0.6,20263656,20263656,v2/test_2/network/ba/ba1000/comm.csv,v2/test_2/network/network-plc06_seed3.toml,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/edgelist.txt,v2/test_2/network/powerlaw_cluster_c06/plc06_seed3/comm.csv,1000,2991,5.982,0.6038861294694843,0.14505812784102337,1.0,175
