network,pool,target_external_ratio_mean,lowest_possible_external_ratio_mean_without_comm_constraints
lfr_mu02_seed1,top20,0.008945361536991775,0.0
lfr_mu02_seed1,middle20,0.03338103645201027,0.0
lfr_mu02_seed1,bottom20,0.018996130078641007,0.0
lfr_mu02_seed2,top20,0.008945361536991775,0.0
lfr_mu02_seed2,middle20,0.03338103645201027,0.0
lfr_mu02_seed2,bottom20,0.018996130078641007,0.0
lfr_mu02_seed3,top20,0.008945361536991775,0.0
lfr_mu02_seed3,middle20,0.03338103645201027,0.0
lfr_mu02_seed3,bottom20,0.018996130078641007,0.0
