network,config_path,graph_path,directed,transposed,num_nodes,num_edges,density,avg_degree,median_degree,p90_degree,p99_degree,max_degree,avg_in_degree,median_in_degree,p90_in_degree,p99_in_degree,max_in_degree,avg_out_degree,median_out_degree,p90_out_degree,p99_out_degree,max_out_degree,avg_clustering,transitivity,assortativity,reciprocity,num_connected_components,largest_connected_component_ratio,num_weak_components,largest_weak_component_ratio,num_strong_components,largest_strong_component_ratio
pld_deg20_seed1,v2/test_2/network/network-pld_deg20_seed1.toml,v2/test_2/network/powerlaw_degree/pld_deg20_seed1/edgelist.txt,False,False,1000,9900,0.01981981981981982,19.8,14.0,34.0,99.04999999999995,174,,,,,,,,,,,0.06157533593606863,0.05499581809144242,-0.031820040960576064,,1,1.0,,,,
pld_deg20_seed2,v2/test_2/network/network-pld_deg20_seed2.toml,v2/test_2/network/powerlaw_degree/pld_deg20_seed2/edgelist.txt,False,False,1000,9900,0.01981981981981982,19.8,14.0,34.0,97.01999999999998,168,,,,,,,,,,,0.05968782208514824,0.05381546660243575,-0.028846062006943653,,1,1.0,,,,
pld_deg20_seed3,v2/test_2/network/network-pld_deg20_seed3.toml,v2/test_2/network/powerlaw_degree/pld_deg20_seed3/edgelist.txt,False,False,1000,9900,0.01981981981981982,19.8,14.0,35.0,101.04999999999995,185,,,,,,,,,,,0.06490697455755866,0.05475753694922294,-0.04667409985611537,,1,1.0,,,,
pld_deg30_seed1,v2/test_2/network/network-pld_deg30_seed1.toml,v2/test_2/network/powerlaw_degree/pld_deg30_seed1/edgelist.txt,False,False,1000,14775,0.02957957957957958,29.55,21.0,53.10000000000002,150.02999999999997,197,,,,,,,,,,,0.07905321322827692,0.07398341775375647,-0.02289233938001715,,1,1.0,,,,
pld_deg30_seed2,v2/test_2/network/network-pld_deg30_seed2.toml,v2/test_2/network/powerlaw_degree/pld_deg30_seed2/edgelist.txt,False,False,1000,14775,0.02957957957957958,29.55,21.0,53.0,139.03999999999996,199,,,,,,,,,,,0.07822287984505837,0.07376167466320624,-0.025749873116387482,,1,1.0,,,,
pld_deg30_seed3,v2/test_2/network/network-pld_deg30_seed3.toml,v2/test_2/network/powerlaw_degree/pld_deg30_seed3/edgelist.txt,False,False,1000,14775,0.02957957957957958,29.55,21.0,50.0,132.08999999999992,212,,,,,,,,,,,0.07898545973572571,0.07416209371042634,-0.02502491910248996,,1,1.0,,,,
pld_deg40_seed1,v2/test_2/network/network-pld_deg40_seed1.toml,v2/test_2/network/powerlaw_degree/pld_deg40_seed1/edgelist.txt,False,False,1000,19600,0.03923923923923924,39.2,29.0,70.0,187.01999999999998,245,,,,,,,,,,,0.09438076916269707,0.09236161098851822,-0.011885717327584066,,1,1.0,,,,
pld_deg40_seed2,v2/test_2/network/network-pld_deg40_seed2.toml,v2/test_2/network/powerlaw_degree/pld_deg40_seed2/edgelist.txt,False,False,1000,19600,0.03923923923923924,39.2,29.0,67.0,169.03999999999996,223,,,,,,,,,,,0.09238053840939846,0.09051126696445148,-0.012158878497110498,,1,1.0,,,,
pld_deg40_seed3,v2/test_2/network/network-pld_deg40_seed3.toml,v2/test_2/network/powerlaw_degree/pld_deg40_seed3/edgelist.txt,False,False,1000,19600,0.03923923923923924,39.2,28.0,71.0,159.01999999999998,247,,,,,,,,,,,0.09495464412319117,0.09092112965452788,-0.019557350447506883,,1,1.0,,,,
